Session_ID,Time_Record,Transcription,Sentiment,Valence,Activation,Dominance,discrete
Ses02F_script03_2_M021,[113.0700-115.8000]:,"Snap, snap, snap, like a little adder.",fru,2.0,3.5,3.0,1
Ses02F_script03_2_F020,[115.5200-117.5600]:,"Adders don't snap, they sting.",ang,2.5,3.0,3.5,2
Ses02F_script03_2_M022,[117.1700-121.1900]:,Nonsense.  They have a little bag of venom behind their fangs and they snap.,fru,2.5,3.5,3.5,1
Ses02F_script03_2_M023,[121.2100-122.6900]:,They snap.,fru,2.5,4.0,3.0,1
Ses02F_script03_2_F022,[122.0300-127.8900]:,"I don't care, do you understand?  I don't care.  I don't care if they bark or roll about like hoops.",fru,2.0,3.5,3.5,1
Ses02F_script03_2_F024,[137.7400-139.5100]:,Mind your own business.,fru,2.5,2.0,3.0,1
Ses02F_script03_2_F025,[145.0800-146.9400]:,You're quite insufferable,ang,2.5,2.5,3.0,2
Ses02F_script03_2_F026,[146.9600-148.6000]:,I expect it's because you're drunk.,fru,2.5,2.5,3.5,1
Ses02F_script03_2_M027,[148.2500-150.5600]:,I'm not in the least drunk.,ang,2.5,3.5,3.0,2
Ses02F_script03_2_M028,[151.6600-159.6700]:,"As I mentioned before, I have had three minute liquor glasses of brandy the whole evening long.  A child of two couldn't get drunk on that.",fru,2.5,3.5,3.5,1
Ses02F_script03_2_F028,[158.7800-163.6000]:,"On the contrary, a child of two could get violently drunk on only one glass of brandy.",fru,2.5,3.5,3.5,1
Ses02F_script03_2_M029,[163.2700-168.5800]:,"Oh, very interesting.  How about a child of four?  A child of six?  Or a child of nine?",fru,2.5,3.0,3.0,1
Ses02F_script03_2_F029,[167.4500-169.2900]:,Shut up.,ang,2.0,4.0,3.5,2
Ses02F_script03_2_M030,[168.6300-172.8500]:,"We could get a good debate going about this, don't you think?  Intemperate tots.",ang,2.5,3.5,3.0,2
Ses02F_script03_2_F030,[171.8500-175.6300]:,"Not very funny, dear.  You'd better have some more brandy.",fru,2.5,2.0,3.0,1
Ses02F_script03_2_F031,[181.6200-183.1100]:,Why?,ang,2.5,2.0,3.0,2
Ses02F_script03_2_M033,[183.1000-186.5000]:,Because it's late and it'll annoy the people upstairs.,fru,2.0,2.5,3.0,1
Ses02F_script03_2_F032,[185.6900-189.7300]:,There aren't any people upstairs.  It's a photographer's studio.,fru,2.5,3.0,3.5,1
Ses02F_script03_2_M034,[189.3400-191.9800]:,There are people downstairs I suppose?,fru,2.5,3.0,3.0,1
Ses02F_script03_2_M035,[193.3500-196.0100]:,This is no time of the year for Tunis.,fru,2.5,3.5,3.0,1
Ses02F_script03_2_F034,[195.9400-198.2100]:,"Turn it on again, please.",ang,2.0,3.0,3.0,2
Ses02F_script03_2_M036,[197.8700-199.9800]:,I'll do no such thing.,ang,2.5,3.5,3.0,2
Ses02F_script03_2_F035,[199.5800-204.2100]:,"Very well, if you insist on being boorish and idiotic.",ang,2.0,3.0,3.0,2
Ses02F_script03_2_M037,[203.7700-206.4800]:,Turn it off.  It's driving me mad.,ang,1.5,2.5,3.5,2
Ses02F_script03_2_F036,[205.6900-209.7500]:,You are far too temperamental.  Try to control yourself.,ang,2.0,3.5,3.5,2
Ses02F_script03_2_M038,[208.9600-210.2100]:,Turn it off.,ang,1.5,3.0,4.0,2
Ses02F_script03_2_F037,[209.8900-212.3000]:,Stop it.  Go away.  I hate you.,ang,1.5,4.5,3.5,2
Ses02F_script03_2_M039,[211.3600-213.5500]:,"Amanda, listen. listen",ang,2.0,2.5,3.0,2
Ses02F_script03_2_F038,[212.3400-217.8700]:,"Listen?  Listen, indeed.  I am sick and tired of listening to you, damn sadistic bully.",ang,1.5,4.0,3.5,2
Ses02F_script03_2_M040,[217.1900-219.3200]:,"Very amusing, indeed.",fru,2.0,2.5,3.0,1
Ses02F_script03_2_F039,[218.4900-224.8200]:,"I hate you.  Stop it.  Stop it.  I hate you, do you hear?  You're conceited and overbearing and utterly impossible.",ang,1.5,4.5,3.5,2
Ses02F_script03_2_M041,[224.2000-231.0300]:,"You're a vile, tempered, loose living, wicked little beast and I hope to never see you again as long as I live.",ang,1.5,4.5,4.0,2
Ses02F_script03_2_F040,[230.0800-234.2200]:,This is the end.  Finally and forever.  Do you hear me?  The end.,ang,1.5,4.5,4.0,2
Ses02F_script03_2_M042,[233.6300-235.6200]:,You're not going like this.,ang,2.0,3.5,3.5,2
Ses02F_script03_2_F041,[234.4800-236.4400]:,"Oh Yes, I am.",ang,1.5,4.0,4.0,2
Ses02F_script03_2_M043,[235.8700-237.3600]:,You're not.,ang,2.0,3.5,4.0,2
Ses02F_script03_2_F042,[236.4800-241.0600]:,I am.  Let go of me.  You're a cruel fiend and I hate and loathe you.,ang,1.5,4.5,4.0,2
Ses02F_script03_2_M044,[239.2200-241.1500]:,Shut up. Shut up.,ang,1.5,4.5,4.0,2
Ses02F_script03_2_M045,[241.7900-243.5800]:,I wouldn't-- I wouldn't marry--,ang,2.0,4.0,3.5,2
Ses02F_script03_2_M046,[243.5900-246.4400]:,I wouldn't marry you if you came in crawling on your knees,ang,2.0,4.0,3.5,2
Ses02F_script03_2_F043,[241.0800-251.9500]:,Thank God I realized what you are-- I'd never marry you again ever in my life. You're a cruel fiend and I hate you. You're a beast. You're a beast--I hate you. Stop it.  Stop it.,ang,1.5,5.0,4.0,2
Ses02F_script03_2_M047,[246.4700-250.6200]:,You're a evil vampire and I hope to God I never see you again as long as I live.,ang,1.5,4.0,4.0,2
Ses02M_impro01_M000,[003.5000-006.4410]:,All right. Finally. Here you go.,fru,4.0,2.5,2.5,1
Ses02M_impro01_F000,[005.3200-007.3580]:,"Hi, How can I help you?",neu,4.0,3.0,3.0,0
Ses02M_impro01_M001,[007.3400-010.0000]:,"Yea. I just want to get this done,",neu,3.5,3.0,2.5,0
Ses02M_impro01_F001,[010.3710-011.6114]:,"Sure, um",neu,3.5,2.5,2.5,0
Ses02M_impro01_M002,[010.0100-012.2924]:,get my new license.,neu,3.0,3.5,2.5,0
Ses02M_impro01_F002,[011.6114-014.6855]:,do you have two forms of ID with you?,neu,3.0,3.0,3.0,0
Ses02M_impro01_M003,[014.3252-017.6205]:,"Um, no, I got my driver's license though.",neu,3.5,3.0,2.5,0
Ses02M_impro01_F003,[017.8190-024.7376]:,"I actually need two forms of ID. I need either a passport or a birth certificate, or social security card. I'm sorry.",neu,3.0,3.0,3.0,0
Ses02M_impro01_M004,[024.5138-028.1500]:,"Uh, sorry, I forgot them. I mean I've got to -",neu,3.0,3.5,3.0,0
Ses02M_impro01_F004,[027.9800-029.6220]:,Well,neu,3.0,3.0,3.0,0
Ses02M_impro01_M005,[028.2300-031.2973]:,well is the dri-driver's license going to work?,neu,2.5,3.5,2.5,0
Ses02M_impro01_F005,[030.0939-036.9427]:,I- I can take your driver's license but I need another form of ID in order to process this paper work.,neu,3.0,3.5,3.0,0
Ses02M_impro01_M006,[036.8679-039.1999]:,"Okay, so what are you saying? What-",fru,3.0,3.5,3.0,1
Ses02M_impro01_F006,[038.8667-044.0823]:,"Um, that you would need to go home and get another form of ID and come back.",neu,2.5,3.0,2.5,0
Ses02M_impro01_M007,[044.2341-052.4300]:,"What? I- You telling me I waited in that huge line to go and sit down and get my number called, like after",ang,1.5,4.0,4.0,2
Ses02M_impro01_F007,[053.1100-054.9300]:,"Well, I'm sorry sir but",fru,2.5,2.5,3.0,1
Ses02M_impro01_M008,[052.4400-054.5300]:,three hours and,ang,2.0,3.5,3.5,2
Ses02M_impro01_F008,[054.9400-058.3100]:,you need to bring two forms of ID there is nothing we can do about it.,fru,2.5,3.0,3.0,1
Ses02M_impro01_M009,[057.3791-064.1421]:,Shouldn't they have like told us about that? I mean why - why would they make me go and wait three hours if I have got to go and do it again?,ang,1.5,4.5,4.0,2
Ses02M_impro01_F009,[060.0864-061.5056]:,"Well, it's actually-",fru,3.0,2.5,3.0,1
Ses02M_impro01_F010,[063.2229-068.4976]:,"It's standard that you bring a couple of forms of ID, I'm sorry.",fru,2.5,2.5,3.5,1
Ses02M_impro01_M010,[066.9831-073.6261]:,"It's standard? I mean I don't work at the D.M.V. how am I supposed to know that, like, I stand in line, I get my",ang,2.0,4.0,3.5,2
Ses02M_impro01_F011,[071.2864-074.6495]:,"Well, I'm sorry, sir, but we're not responsible.",fru,2.5,3.0,2.5,1
Ses02M_impro01_M011,[074.2423-076.2871]:,"I filled out the application right, didn't I?",ang,2.5,4.0,3.5,2
Ses02M_impro01_F012,[076.0075-082.1167]:,"Yes, you did, thank you very much, but we're not responsible if you've forgotten something, and we need to have two forms of ID.",fru,3.0,3.0,3.0,1
Ses02M_impro01_M012,[081.5927-088.7760]:,Okay. What about - no -- how about you hold that and I'll - I'll go and I can come back-,fru,2.5,4.0,3.0,1
Ses02M_impro01_F013,[087.4655-091.6580]:,"I'm sorry, but there is a lot of people waiting so you're just going to have to get in line again.",fru,2.5,3.0,3.0,1
Ses02M_impro01_M013,[091.1995-093.9287]:,I've been waiting for three hours.,fru,1.5,4.0,4.0,1
Ses02M_impro01_F014,[093.4266-097.4221]:,"It just happens to people all the time, I'm sorry sir, but I can't make an exception for you.",fru,2.5,3.0,3.0,1
Ses02M_impro01_M014,[097.1601-099.5400]:,This is ridiculous. Come on,fru,1.5,4.5,4.0,1
Ses02M_impro01_F015,[098.7147-100.1295]:,"I'm sorry, sir.",neu,2.5,2.5,3.0,0
Ses02M_impro01_M015,[099.9890-104.6996]:,"I cannot go back in that line. I've got stuff I need to do, I mean-",fru,2.5,4.0,4.0,1
Ses02M_impro01_F016,[104.7414-106.0901]:,there is nothing I can do.,neu,2.5,2.0,2.5,0
Ses02M_impro01_F017,[111.7499-115.9590]:,"I know sir, but we have to have two forms. There is nothing I can do about it, I'm sorry.",fru,2.5,2.5,3.0,1
Ses02M_impro01_M017,[115.4350-118.7100]:,That doesn't make any sense. Why?,fru,2.5,4.0,3.0,1
Ses02M_impro01_F018,[118.3825-120.5877]:,"I'm sorry, sir. There is nothing I can do.",fru,2.5,3.0,2.5,1
Ses02M_impro01_M018,[119.1904-126.0898]:,You- shouldn't you have like a sign or something maybe like up on the counter when you get the applica- maybe on the application,ang,2.0,4.5,4.0,2
Ses02M_impro01_F019,[122.8148-125.8060]:,"Well, if you had checked the web site it would have said.",fru,2.5,3.0,4.0,1
Ses02M_impro01_F020,[126.2997-130.8496]:,If you had checked the website it would have said that you needed two forms of identification.,fru,3.0,3.0,3.5,1
Ses02M_impro01_M019,[129.4304-137.7264]:,"What web- I didn't go to a website - why would I need to - it's the D.M.V.. You come to the D.M.V., you wait in line for three hours, and then you go home.",ang,2.5,4.5,4.0,2
Ses02M_impro01_F021,[137.2469-138.7534]:,"Well, maybe you should",fru,3.0,2.5,2.5,1
Ses02M_impro01_M020,[138.3822-141.7665]:,I waited in line now I'm ready to get my stuff and then go home.,fru,2.5,4.0,4.0,1
Ses02M_impro01_F022,[141.3516-146.0022]:,Right. So maybe you should go home now and get your paperwork and come back.,fru,3.0,3.0,3.5,1
Ses02M_impro01_F023,[148.0459-153.3206]:,"I'm sorry sir but there's a lot of people waiting. So if you won't move out of the way, then I'm going to have to call security.",fru,2.0,3.0,3.5,1
Ses02M_impro01_M021,[149.4956-151.5261]:,"God, oh my-",fru,2.0,4.5,3.5,1
Ses02M_impro01_M022,[153.3165-155.0414]:,This is ridiculous.,fru,2.0,3.5,3.5,1
Ses02M_impro01_F024,[154.5392-157.0808]:,"I'm sorry, sir, it's not my choice.",fru,2.5,2.5,3.0,1
Ses02M_impro02_F000,[003.9987-006.0541]:,I don't want you to go.,sad,2.5,2.5,3.5,3
Ses02M_impro02_M000,[007.0366-015.1000]:,"I know, I know. I don't want to go either baby. I love you know. And I'm going to miss you a lot.",sad,2.0,3.0,4.0,3
Ses02M_impro02_F001,[015.5524-023.3599]:,"I'm going to miss you too; I don't know what I'm going to do here without you. It's going to be so lonely, and so hard.",sad,1.5,2.5,4.5,3
Ses02M_impro02_F002,[023.5790-026.4151]:,I don't want to be a single mom.,sad,1.5,2.5,4.0,3
Ses02M_impro02_M001,[026.7598-031.4253]:,"You won't be. I'll be back; I'll be back before you know it. All right, and",sad,3.5,3.0,3.5,3
Ses02M_impro02_F003,[031.3058-032.6401]:,but,sad,2.0,2.5,3.0,3
Ses02M_impro02_M002,[032.6800-033.6558]:,and,sad,4.0,2.5,2.5,3
Ses02M_impro02_F004,[033.4566-037.3201]:,It's dangerous; I mean how can you make sure that you'll,sad,2.0,3.0,4.0,3
Ses02M_impro02_M003,[037.5389-044.4296]:,"It's- It's dangerous anywhere, honey. I mean this is -this- I'm just going to go and we'll get it over with,",fru,2.5,3.0,4.0,1
Ses02M_impro02_F005,[054.0200-055.5818]:,I hope so.,sad,4.0,2.5,3.5,3
Ses02M_impro02_F006,[056.6174-058.0712]:,I hope so.,sad,2.5,2.0,3.0,3
Ses02M_impro02_F007,[059.0868-061.0584]:,It's going to be really rough.,sad,2.5,2.5,3.0,3
Ses02M_impro02_M007,[061.7187-063.7973]:,"You gotta take care of our baby for me, alright?",sad,3.0,2.5,3.5,3
Ses02M_impro02_F008,[064.7625-067.7895]:,I'll send you lots of pictures.,sad,4.0,3.0,3.0,3
Ses02M_impro02_M008,[067.8916-074.1377]:,"I hope so, because I'm not going to be able to survive without all that. I don't know what I'm going to do.",sad,2.5,2.5,3.5,3
Ses02M_impro02_M009,[075.0360-084.1992]:,I've never been - I've never been away from you for two weeks let alone a year.,sad,3.0,2.5,4.0,3
Ses02M_impro02_F009,[084.1439-088.9590]:,"Well, just promise me that you going to be safe.",sad,2.0,3.0,4.0,3
Ses02M_impro02_F010,[089.8468-096.5662]:,"I mean can't they put you in like, you know kitchen work or something where you won't get",sad,3.0,3.0,4.0,3
Ses02M_impro02_F011,[108.5118-112.6479]:,It doesn't make any sense; I don't know why we have to be at war in the first place.,fru,2.0,2.5,4.0,1
Ses02M_impro02_M013,[120.2518-128.8678]:,there's people that thought it was the right thing to do so now we have to- we have to do what we have to do for our country,sad,2.0,2.5,3.0,3
Ses02M_impro02_M014,[129.5686-137.7099]:,"and it'll work out you know, go there and do that. Yeah, I'll be back",neu,2.5,2.5,3.5,0
Ses02M_impro02_F012,[137.8409-142.0114]:,"Will you write me letters, paper ones?",sad,4.0,2.5,3.0,3
Ses02M_impro02_F013,[155.7643-160.4854]:,"Our baby needs a dad; you can't leave. Okay, you can't disappear.",sad,1.5,3.0,4.0,3
Ses02M_impro02_M017,[159.4932-164.3000]:,"Our baby has a dad, alright. Daddy is going to be back soon.",sad,3.0,2.5,3.5,3
Ses02M_impro02_M018,[165.8300-178.4193]:,"I want you to, you know, take lots of video; pictures and I can see you when I get back or while I'm there. I'm going to miss you.",sad,4.0,3.0,4.0,3
Ses02M_impro02_F014,[178.7739-181.4226]:,I'll miss you too.,sad,3.0,2.0,3.0,3
Ses02M_impro03_M000,[003.1431-005.5530]:,"Oh, you're never going to believe it.",exc,4.0,4.0,3.5,6
Ses02M_impro03_F000,[005.2402-009.0515]:,What? What? You look really happy what's going on?,exc,4.5,3.5,3.5,6
Ses02M_impro03_M001,[009.1156-012.3065]:,"Well, I finally did it",exc,4.5,4.0,4.0,6
Ses02M_impro03_F001,[012.1230-014.0146]:,Finally did what?,exc,4.0,3.5,3.5,6
Ses02M_impro03_F003,[023.2289-025.5477]:,"Oh, my Gosh. Well, and did",exc,4.5,4.0,4.0,6
Ses02M_impro03_F004,[026.9512-028.2937]:,Did she say yes?,exc,4.0,3.5,3.5,6
Ses02M_impro03_M005,[028.2293-031.5075]:,"Yes, she said yes. [LAUGHTER] I know",exc,4.5,4.5,4.0,6
Ses02M_impro03_F005,[031.1617-032.9110]:,That's like the most definitive.,exc,4.5,4.0,4.0,6
Ses02M_impro03_F007,[040.5591-044.4238]:,I would have thought you would have told me that you were planning on doing this.,exc,4.0,3.5,3.5,6
Ses02M_impro03_F008,[048.8635-053.0889]:,"Yea, I guess so. Oh, my Gosh. Was she surprised?",exc,5.0,4.5,4.0,6
Ses02M_impro03_M008,[053.0400-058.3300]:,"Yes, yes. You know, she - she was like - I mean, she was happy, you know",exc,4.0,4.0,3.5,6
Ses02M_impro03_M009,[058.3367-064.1134]:,"I - I think it was about time, I don't know, maybe. You know what, it's been it's been long enough now.",exc,4.0,4.0,4.0,6
Ses02M_impro03_M010,[065.1724-072.7300]:,"Oh, well, it was -- you know, we were at this- at this concert and yeah",hap,4.0,3.5,3.5,4
Ses02M_impro03_M011,[072.7400-076.1400]:,so I-I talked to some of the crew before hand and-,hap,4.0,3.5,4.0,4
Ses02M_impro03_F011,[074.9550-077.0704]:,"Oh, You did not.",exc,5.0,4.5,4.0,6
Ses02M_impro03_M012,[076.8059-077.7009]:,I-I did.,hap,4.5,2.5,3.0,4
Ses02M_impro03_F012,[077.0907-080.5700]:,"Oh, my Gosh. that's so cute",exc,4.5,4.5,3.5,6
Ses02M_impro03_F013,[085.3339-094.6853]:,"That's so romantic. Oh, my Gosh. She must have died. That's like one of those things you write into a magazine about like my boyfriend did this. Oh my God.",exc,5.0,4.0,4.5,6
Ses02M_impro03_M014,[086.8300-088.3000]:,"I know, so",hap,4.0,2.5,2.5,4
Ses02M_impro03_M015,[088.4600-090.1494]:,I got to freak her out.,hap,4.0,3.5,3.5,4
Ses02M_impro03_M016,[094.4412-095.8040]:,"No, yes -- so",exc,4.0,3.5,3.5,6
Ses02M_impro03_F014,[095.4379-096.8617]:,She must have flipped out.,exc,4.0,3.0,3.0,6
Ses02M_impro03_M017,[096.6583-100.2790]:,"Yea, that way she was guaranteed that she could not say no.",hap,4.0,3.0,3.5,4
Ses02M_impro03_F015,[099.6891-103.4785]:,Right exactly because you can't say no in front of thousands of people. [LAUGHTER],exc,4.5,4.0,4.0,6
Ses02M_impro03_M018,[103.3300-104.9776]:,"No, but it was good.",exc,4.5,3.0,3.5,6
Ses02M_impro03_F016,[104.4488-106.5845]:,Did you bring her up on stage too?,exc,3.5,3.5,3.5,6
Ses02M_impro03_M019,[105.9947-107.4795]:,"Yes, yes. [LAUGHTER]",exc,5.0,3.5,3.5,6
Ses02M_impro03_F017,[107.2558-109.6966]:,"Oh, my Gosh, that's so cute.",exc,4.5,3.0,4.0,6
Ses02M_impro03_M020,[109.5372-114.5874]:,"I know it was, I don't know I was really nervous but I'm really - I'm really glad.",exc,4.0,4.5,4.0,6
Ses02M_impro03_F018,[113.3783-115.3716]:,Are your parents excited or...?,exc,4.0,3.0,3.0,6
Ses02M_impro03_M021,[115.1625-119.6025]:,"Oh yes, they - they you know they love her and so I mean...",hap,4.0,4.0,4.0,4
Ses02M_impro03_F020,[135.3700-137.9500]:,"Ooh, that would be fun.",exc,4.0,3.5,3.5,6
Ses02M_impro03_M024,[143.6282-150.2993]:,"Yea, yea, I'm not too sure where yet I guess you know, I kind of got to figure some stuff out here first",exc,3.5,3.5,4.0,6
Ses02M_impro03_F023,[152.6886-157.9201]:,"Oh my Gosh. I cannot believe you're getting married, that is so cool.",exc,4.0,3.0,4.0,6
Ses02M_impro03_M026,[157.6190-158.9208]:,I know.,exc,4.5,3.5,4.0,6
Ses02M_impro03_F024,[158.8655-164.7588]:,"Golly, it just makes me all like romantic inside, like I really want that to happen to me. [LAUGHTER]",exc,4.5,4.5,4.5,6
Ses02M_impro03_M027,[164.7903-172.9558]:,"Oh, it will, obviously you know. But I know it's something - I don't know, you never really think about it happening, like before hand.",hap,4.0,3.5,4.0,4
Ses02M_impro03_M028,[174.7051-176.4340]:,"Sure. Oh, yes.",hap,3.5,3.0,3.5,4
Ses02M_impro03_M030,[185.2618-189.2079]:,"Yes, well, Thanks, thanks. Thank you. yeah",exc,4.0,3.0,3.5,6
Ses02M_impro03_F028,[186.1365-191.4453]:,"Yay, well congratulations, that's so cool. [BREATHING] I can't wait.",exc,4.5,3.5,3.5,6
Ses02M_impro03_M031,[190.9368-191.8928]:,Hah.,hap,4.0,3.0,3.0,4
Ses02M_impro04_M000,[003.6516-006.4730]:,"Uhm, I don't know",fru,1.6667,3.0,2.6667,1
Ses02M_impro04_F000,[005.1157-006.9185]:,So how you feeling?,neu,3.3333,2.6667,2.3333,0
Ses02M_impro04_M001,[006.4730-009.4965]:,I don't know what I'm going to do about this; I mean,fru,2.0,3.0,2.0,1
Ses02M_impro04_M002,[010.8729-013.3083]:,"I have got to get a job, you know? Like-",fru,2.3333,3.6667,3.0,1
Ses02M_impro04_F001,[013.1185-016.2387]:,"You've been doing a lot of work for it, right?",neu,3.0,2.3333,2.3333,0
Ses02M_impro04_M003,[016.0012-020.9300]:,"Well, yea you know, I get my resumes and I mean I-",fru,3.0,3.0,2.6667,1
Ses02M_impro04_F002,[024.9578-028.1900]:,"Right, so the fact you doing the best that you can is -",neu,3.3333,2.0,2.6667,0
Ses02M_impro04_M004,[020.9900-026.2590]:,"I go out all the places I can, every place that'll give an interview you know.",fru,2.3333,3.3333,2.6667,1
Ses02M_impro04_F003,[028.2000-031.7400]:,"you know you shouldn't give yourself a hard time for that, it's the best you can.",neu,3.3333,2.3333,3.0,0
Ses02M_impro04_M005,[031.6000-037.9371]:,"But it's been so long, like what - what am I - what am I waiting -- I should probably just do something else, or",fru,2.0,4.0,2.3333,1
Ses02M_impro04_F004,[037.9351-040.8943]:,"Well, but you care about what you do, right?",neu,2.6667,3.0,2.3333,0
Ses02M_impro04_M006,[037.9705-041.5407]:,"I don't know, I mean why - why",fru,2.0,3.0,2.6667,1
Ses02M_impro04_M007,[041.6743-054.6257]:,"Yea, but it's - it's almost like it's not worth it you know, if I'm going to waste to have my life like trying to get a job, I mean once I actually do get the job it's like oh, retirement or something. I don't know, you know.",fru,2.0,3.6667,3.0,1
Ses02M_impro04_F005,[054.7510-061.4736]:,"I understand that it's so frustrating but I know that you're here because you really want it you know and, and uh",neu,3.3333,2.3333,2.6667,0
Ses02M_impro04_M009,[066.4532-073.5619]:,"I don't even know if it's going to be worth it because I can't break myself in, you know like I can't - can't even get a foot in the door you know.",fru,2.3333,3.6667,2.6667,1
Ses02M_impro04_F006,[073.8543-079.1665]:,"Well, I mean you're still here you've tried for this long so I think that says something all in itself.",neu,3.3333,2.3333,2.3333,0
Ses02M_impro04_M010,[078.9722-085.4061]:,"Yea, it says I'm stupid enough to be trying this long and not move on somewhere else.",fru,2.3333,3.3333,3.3333,1
Ses02M_impro04_F007,[085.5106-089.9409]:,You are persistence. I mean that's important. that's,neu,3.6667,2.3333,3.0,0
Ses02M_impro04_M011,[088.3105-099.2349]:,"I mean, I can't- I can't be persistent forever, you know, you can't not have a job forever, you know, I've got- I've got to do something, I've got to make money and get food on the table.",fru,2.0,3.0,3.3333,1
Ses02M_impro04_F008,[096.7713-103.3594]:,"Well, you're talented so keep that in mind, you know, you shouldn't give yourself too hard of a time.",neu,3.3333,2.3333,3.0,0
Ses02M_impro04_M012,[103.4023-110.5203]:,"I mean, maybe I'm not, you know. I don't have a job. Maybe - maybe I'm not as good as-as I thought I was and",fru,3.0,3.0,2.0,1
Ses02M_impro04_M013,[110.7240-117.3947]:,I just got a whole skewed opinion on just how this is supposed to work out and,fru,2.3333,3.0,2.6667,1
Ses02M_impro04_F009,[117.7600-119.5800]:,I'm sorry.,sad,2.0,1.3333,2.0,3
Ses02M_impro04_M014,[117.9015-123.4099]:,"I don't know, it's just not, I don't know - I don't know what to do really, you know, I'm just thinking",sad,2.3333,2.3333,2.3333,3
Ses02M_impro04_M015,[123.5710-128.1600]:,"maybe - maybe take up painting, I don't know, you know.",fru,3.0,2.6667,2.0,1
Ses02M_impro04_M016,[128.1700-133.7877]:,"Do something that I don't have to go out and do something, stay at home, I don't know.",fru,3.3333,3.6667,2.3333,1
Ses02M_impro04_M017,[133.8097-141.1249]:,Seems like the only option at this point because obviously the outer world has just rejected me of all possible employment.,fru,2.6667,3.6667,3.0,1
Ses02M_impro04_F010,[139.5605-145.0028]:,"That's- I mean. There are more factors then just whether you're good or not, you know what I mean like",neu,3.0,2.0,3.0,0
Ses02M_impro04_F011,[145.0661-155.5569]:,"and the fact that you know there is always different types of things and what kind of people they want in the office and whether it's male or female or you know what I mean, like things are out of your control.",neu,3.0,2.0,3.3333,0
Ses02M_impro04_F012,[155.6450-159.2365]:,So you should take that in consideration rather than giving yourself such a hard time.,neu,3.0,1.6667,3.6667,0
Ses02M_impro04_M018,[157.4958-167.7000]:,"I know, but I mean- if that's the - you know, I'm either like the worst at this or just the most unlucky person on the planet I mean this doesn't",fru,2.3333,3.3333,2.6667,1
Ses02M_impro04_M019,[167.7100-170.9900]:,this doesn't happen to a normal person.,ang,2.0,3.3333,3.0,2
Ses02M_impro04_F014,[174.1100-180.8000]:,"You know and the fact you still here and still cooking, like it's good that you're thinking about it, that you're reconsidering.",neu,3.3333,2.3333,3.3333,0
Ses02M_impro04_F015,[180.8100-188.2546]:,"But like, just because you're considering why it's been so difficult doesn't mean you should just stop.",neu,3.0,2.3333,3.3333,0
Ses02M_impro04_M020,[188.6831-195.9884]:,"I mean, I don't know, I don't see - I don't see any other way - any other way around it right now.",fru,2.0,2.3333,2.6667,1
Ses02M_impro04_F016,[196.1824-201.1541]:,"Maybe you should take a little break from it, but I don't think you should stop.",neu,3.0,2.6667,3.0,0
Ses02M_impro04_M022,[214.4085-217.5372]:,Right. Thanks for talking to me.,sad,2.6667,1.6667,1.6667,3
Ses02M_impro05_M000,[002.6966-003.9776]:,Hi. Um-,neu,3.5,3.0,2.5,0
Ses02M_impro05_F000,[003.6155-004.8484]:,"Hi, can I help you?",neu,3.5,3.0,2.5,0
Ses02M_impro05_M001,[004.9295-009.4790]:,It seems that uh- my-my bag didn't make it out on the carousel.,neu,3.0,2.5,3.0,0
Ses02M_impro05_F001,[009.2950-013.2588]:,"Oh, did you check? Did you make sure as it went around the second time that it-",neu,3.5,3.0,3.0,0
Ses02M_impro05_M002,[011.4800-016.5042]:,"Yes, yes, it's gone around like you know twenty times. It's been about a half hour.",neu,3.0,3.5,3.0,0
Ses02M_impro05_F002,[014.7400-016.4900]:,"Okay. Well, um- the f.",neu,3.0,2.5,2.5,0
Ses02M_impro05_F003,[016.4900-027.9028]:,"Actually I'm looking here at the information, the flight that you were on we had some trouble with some of the baggage, it looks like a few peoples' bags didn't make it through. Um, so-",neu,3.0,3.0,3.0,0
Ses02M_impro05_M003,[027.2271-031.5242]:,Okay. So what-what do I have to get you know,neu,3.0,3.5,2.5,0
Ses02M_impro05_F004,[030.4700-036.5507]:,"Well, you can fill out this paperwork um- and if for some reason it shows up, we can bring it to you, but-",neu,3.0,3.0,3.0,0
Ses02M_impro05_M004,[035.3200-038.1932]:,"For some reason, so you think it won't show up?",sur,2.5,3.5,3.5,5
Ses02M_impro05_F005,[038.1619-046.2674]:,"Well, sometimes it's just late baggage or misplaced baggage and it comes out but it seems to be here and just I'm reading off of this that",neu,2.5,3.0,3.0,0
Ses02M_impro05_F006,[046.2872-053.6683]:,Uh- it didn't make it into the second plane so it looks like there - they don't actually know what happened to it.,neu,2.5,3.0,3.5,0
Ses02M_impro05_F007,[056.6475-069.8700]:,"Um, well, sometimes there is just difficulties with loading on to the plane. Uh- There can be a theft or uh- some sort of you know mishap with a cart or something.",neu,2.5,3.0,3.5,0
Ses02M_impro05_M006,[067.2635-069.8172]:,I really - I really need that bag.,fru,2.5,3.5,3.5,1
Ses02M_impro05_F008,[069.8800-072.1149]:,"I- I- I understand, but um.",neu,3.0,2.5,2.5,0
Ses02M_impro05_F009,[074.3085-075.0407]:,Okay,neu,3.0,2.5,2.5,0
Ses02M_impro05_M008,[074.4500-081.9200]:,"I mean -- I've been away for a while and- and now I've- I've gifts for- for you know friends and family I mean, I got stuff in the there",fru,2.5,4.0,3.5,1
Ses02M_impro05_F010,[081.3600-082.5900]:,Right.,neu,3.0,2.5,2.5,0
